EM558,Online coursepack materials. See webliography for url and hypertext link.,0
EM570,"Legal Aspects of Engineering by Gayton, publisher:Kendall/Hunt 8th Edition (ISBN: 978-0-7575-4869-7)",1
EM570,"Entrepreneur's Guide to Patents, Trademarks By Gilbert Publisher: Berkely Books Year 2004 ISBN 0-425-19409-4",1
EM570,"Publication Manual of the APA 6th Edition, 978-1-4338-0561-5",0
EM580,"Chang, C.M, (2005) Engineering Management: Challenges in the New Millennium. Pearson Upper Saddle River, NJ: Prentice Hall (ISBN 10: 0131446789)",1
EM580,"Newton,L,Englehardt, E, Pritchard, M. Taking Sides : Clashing Views in Business Ethics and Society 11 edition ; McGraw-Hill/Dushkin; ISBN-10: 0073527319 ",0
EM580,"Brown, C, DeHayes, D, Hoffer, J, Martin., W, & Perkins, W. (2011). Managing Information Ttechnology. NY: Prentice Hall",1
EM580,"Morse, L. & Babcock, D. (2006). Managing Engineering and Technology (5th ed.) Upper Saddle River, NJ: Prentice Hall. (ISBN 13: 978-0-13-609809-6) (ISBN-10: 0-13-609809-6)",0
EM609,"Kerzner, Harold. Advanced Project Management: Best Practices on Implementation, Second Edition. John Wiley & Sons.  2004. Available in EMU Library. <http://portal.emich.edu/vwebv/holdingsInfo?searchId=66689&recCount=50&recPointer=2&bibId=977666>",1
EM609,"Altwies, Diane, and Frank Reynolds. Achieve CAPM Exam Success: A Concise Study Guide and Desk Reference. J. Ross Publishing.  2010. Available in EMU Library. http://portal.emich.edu/vwebv/holdingsInfo?searchId=66690&recCount=50&recPointer=0&bibId=1045230",1
EM609,"Phillips, Joseph. PMP Project Management Professional Study Guide, Third Edition. McGraw-Hill/Osborne.  2010. . Available in EMU library http://portal.emich.edu/vwebv/holdingsInfo?searchId=66691&recCount=50&recPointer=0&bibId=1032567",1
EM609,"1. Sanghera, Paul. CAPM In Depth: Certified Associate in Project Management Study Guide for the CAPM Exam. Cengage Learning.  2011. Books24x7. <http://common.books24x7.com.ezproxy.emich.edu/book/id_34479/book.asp>",0
EM609,2. CAPM® Exam Success Series: Bootcamp Manual (for 4th Ed.),0
EM609,3. PMP Exam Success Series: Bootcamp Manual (for 4th Ed.),0
EM609,"4. A Guide To The Project Management Body Of Knowledge, 4th Ed -- Project Management Institute PMI, 4th Edition (2008) ",0
EM620,"Morgan, J.M., & Liker, J.K. (2006). The Toyota product development system. New York: Productivity Press.  (ISBN 1-56327-282-2)",1
EM620,Product Design & Development 4th Edition. By. Karl T. Ulrich & Steven D. Eppinger. McGraw Hill. ISBN 978-0-07-310142-2,1
EM636,"Manufacturing Engineering and Technology By: Kalpakjian Serope ; Schmid, Steven R. MA: Addison-Wesley / Prentice-Hall, SIXTH Edition - Published: 03/27/2009 If necessary, a 5th edition can be used but not recommended",0
EM636,"Fundamentals of Modern Manufacturing-Materials, Processes, and Systems -- Mikell P. Groover Wiley, 2nd ed. (w/update) 2007",0
EM649,"Standard, C., & Davis, D. (1999). Running today's factory. Dearborn, MI: Society of Manufacturing Engineers. (ISBN 0-87263-513-9)",1
EM649,"Computerized Manufacturing Process Planning Systems; 1 edition. London, England: Springer. (1993). (ISBN 10:041241300). This book available at a very low cost at Amazon.com and free online at googlebooks.",0
EM659,Course is being modified. Text is been revised. ,1
EM669,Course is being modified. Text is been revised.,1
EM695,"Taking Sides: Clashing Views in Business Ethics and Society (Paperback) By: Lisa Newton,  Elaine Englehardt , Michael Pritchard McGraw-Hill/Dushkin; 11 edition ISBN-10: 0073527319",1
EM695,"Fleddermann, C. (2011). Engineering ethics (4th. ed). Upper Saddle River, NJ: Prentice (ISBN-10: 0132145219; ISBN-13: 978-0132145213)",1
EM695,"Goleman, D., Boyatzis, R., & McKee, A. (2002). Primal leadership: Realizing the power of emotional intelligence. Boston, MA: Harvard Business School Press. (ISBN 1-57851-486-X) Available online from the EMU database: http://www.emich.edu/library/index.php  / Databases/ B/ Books 24x7/ Log in with your EMU username and password/ paste the title of the book or author  in Search/ Click Go",1
EM695,"American Psychological Association. (2009). The publication manual of the American Psychological Association (6th ed.).  Washington, DC: author. (ISBN- 10: 1433805618,  ISBN-13: 978-1433805615) ",0
EM670,Course is being modified. Text is been revised.,1
